symbol,date,open,high,low,close,volume
CHEVIOT,2025-07-24,1170.0,1178.9,1156.7,1159.9,2831
CHEVIOT,2025-07-25,1157.0,1220.2,1157.0,1182.1,5162
CHEVIOT,2025-07-28,1185.0,1195.0,1180.0,1184.9,3218
CHEVIOT,2025-07-29,1184.0,1192.1,1175.0,1187.7,1450
CHEVIOT,2025-07-30,1198.7,1198.8,1176.0,1176.5,3316
CHEVIOT,2025-07-31,1174.7,1197.9,1152.0,1186.6,2884
CHEVIOT,2025-08-01,1186.8,1205.0,1180.8,1196.4,3018
CHEVIOT,2025-08-04,1190.0,1203.9,1190.0,1197.4,1479
CHEVIOT,2025-08-05,1197.4,1201.9,1186.4,1197.4,1119
CHEVIOT,2025-08-06,1208.7,1300.0,1181.1,1222.9,27822
CHEVIOT,2025-08-07,1229.0,1246.8,1178.3,1189.0,6632
CHEVIOT,2025-08-08,1206.8,1206.8,1171.2,1172.4,2826
CHEVIOT,2025-08-11,1190.0,1190.0,1147.7,1166.8,3052
CHEVIOT,2025-08-12,1181.1,1200.0,1181.0,1190.7,3556
CHEVIOT,2025-08-13,1190.7,1230.5,1164.5,1178.6,7529
CHEVIOT,2025-08-14,1178.6,1212.0,1178.6,1192.4,3379
CHEVIOT,2025-08-18,1208.0,1218.8,1189.0,1205.8,4755
CHEVIOT,2025-08-19,1177.1,1211.0,1177.1,1201.1,1415
CHEVIOT,2025-08-20,1209.0,1209.8,1195.7,1205.5,2151
CHEVIOT,2025-08-21,1209.0,1215.0,1198.2,1210.2,2067
CHEVIOT,2025-08-22,1215.4,1217.0,1201.5,1205.4,741
CHEVIOT,2025-08-25,1217.5,1227.5,1206.3,1212.5,2505
CHEVIOT,2025-08-26,1221.9,1278.0,1200.0,1230.4,9322
CHEVIOT,2025-08-28,1242.7,1242.7,1196.0,1200.6,2796
CHEVIOT,2025-08-29,1196.0,1204.9,1179.5,1186.8,1694
CHEVIOT,2025-09-01,1198.7,1230.0,1192.3,1226.4,2949
CHEVIOT,2025-09-02,1239.0,1239.0,1215.0,1226.1,2930
CHEVIOT,2025-09-03,1220.0,1242.0,1220.0,1234.6,1155
CHEVIOT,2025-09-04,1231.6,1250.0,1200.0,1202.3,4396
CHEVIOT,2025-09-05,1200.0,1200.0,1184.0,1189.6,3949
CHEVIOT,2025-09-08,1189.6,1229.5,1189.6,1203.5,3132
CHEVIOT,2025-09-09,1203.0,1203.0,1181.0,1182.4,1482
CHEVIOT,2025-09-10,1203.0,1229.8,1190.6,1215.4,4014
CHEVIOT,2025-09-11,1217.0,1227.8,1212.2,1220.0,1230
CHEVIOT,2025-09-12,1211.0,1234.9,1193.0,1202.3,2285
CHEVIOT,2025-09-15,1191.4,1215.0,1190.0,1191.0,1907
CHEVIOT,2025-09-16,1196.6,1220.0,1196.2,1210.3,1480
CHEVIOT,2025-09-17,1199.3,1234.0,1197.0,1201.9,2635
CHEVIOT,2025-09-18,1208.2,1218.9,1192.2,1201.8,1213
CHEVIOT,2025-09-19,1194.0,1213.3,1194.0,1207.2,965
CHEVIOT,2025-09-22,1207.2,1207.2,1185.9,1192.0,1824
CHEVIOT,2025-09-23,1192.0,1196.1,1172.2,1179.6,1405
CHEVIOT,2025-09-24,1185.0,1186.0,1170.1,1172.5,1072
CHEVIOT,2025-09-25,1175.1,1186.8,1145.9,1148.0,3161
CHEVIOT,2025-09-26,1149.5,1158.8,1125.0,1129.7,1384
CHEVIOT,2025-09-29,1135.6,1142.5,1120.1,1129.1,1258
CHEVIOT,2025-09-30,1150.0,1150.0,1131.9,1140.8,662
CHEVIOT,2025-10-01,1138.0,1147.6,1138.0,1144.0,367
CHEVIOT,2025-10-03,1144.0,1167.9,1130.0,1138.4,2197
CHEVIOT,2025-10-06,1162.5,1162.5,1145.0,1155.7,1451
CHEVIOT,2025-10-07,1160.1,1160.1,1141.0,1145.3,446
CHEVIOT,2025-10-08,1144.9,1158.0,1144.9,1151.6,362
CHEVIOT,2025-10-09,1151.9,1154.4,1141.1,1147.1,2311
CHEVIOT,2025-10-10,1153.1,1164.3,1147.3,1153.2,862
CHEVIOT,2025-10-13,1152.8,1156.9,1141.5,1142.6,848
CHEVIOT,2025-10-14,1144.1,1145.1,1140.1,1140.5,692
CHEVIOT,2025-10-15,1144.8,1144.8,1122.2,1138.3,1257
CHEVIOT,2025-10-16,1144.3,1144.3,1125.1,1131.5,942
CHEVIOT,2025-10-17,1122.1,1133.6,1100.0,1106.5,3186
CHEVIOT,2025-10-20,1107.0,1138.9,1084.1,1129.3,1634
CHEVIOT,2025-10-21,1121.1,1164.0,1121.1,1152.8,1832
CHEVIOT,2025-10-23,1154.9,1171.9,1144.1,1152.6,1735
CHEVIOT,2025-10-24,1152.6,1156.8,1147.3,1149.6,696
CHEVIOT,2025-10-27,1154.6,1170.9,1154.6,1162.2,1593
CHEVIOT,2025-10-28,1151.6,1166.8,1150.2,1152.4,637
CHEVIOT,2025-10-29,1150.2,1156.5,1132.3,1139.2,1224
CHEVIOT,2025-10-30,1128.8,1167.7,1128.8,1159.6,1927
CHEVIOT,2025-10-31,1149.1,1156.8,1130.1,1135.3,1628
CHEVIOT,2025-11-03,1125.1,1152.1,1125.1,1141.8,2864
CHEVIOT,2025-11-04,1132.6,1150.6,1131.0,1140.3,1020
CHEVIOT,2025-11-06,1123.0,1132.0,1112.0,1118.8,3419
CHEVIOT,2025-11-07,1119.1,1135.0,1111.1,1124.7,2006
CHEVIOT,2025-11-10,1125.0,1145.6,1122.2,1138.4,1251
CHEVIOT,2025-11-11,1134.6,1170.1,1082.3,1158.0,10509
CHEVIOT,2025-11-12,1152.9,1159.0,1131.0,1137.6,1533
CHEVIOT,2025-11-13,1140.0,1140.0,1122.6,1129.8,1316
CHEVIOT,2025-11-14,1122.1,1140.9,1122.1,1125.8,1359
CHEVIOT,2025-11-17,1118.6,1136.8,1118.2,1122.6,1673
CHEVIOT,2025-11-18,1118.0,1133.0,1118.0,1125.3,1062
CHEVIOT,2025-11-19,1123.4,1127.4,1110.0,1112.7,1505
CHEVIOT,2025-11-20,1118.6,1120.0,1112.7,1114.2,1018
CHEVIOT,2025-11-21,1111.3,1117.8,1103.0,1107.9,953
CHEVIOT,2025-11-24,1105.2,1115.0,1100.0,1108.7,1018
CHEVIOT,2025-11-25,1108.6,1108.6,1077.2,1080.5,2927
CHEVIOT,2025-11-26,1086.2,1097.8,1085.1,1095.0,1771
CHEVIOT,2025-11-27,1100.1,1100.8,1075.0,1076.9,1765
CHEVIOT,2025-11-28,1076.9,1094.8,1065.0,1076.9,3540
CHEVIOT,2025-12-01,1070.0,1082.6,1065.0,1071.2,929
CHEVIOT,2025-12-02,1069.2,1093.0,1067.0,1086.3,939
CHEVIOT,2025-12-03,1092.0,1092.0,1043.0,1050.2,3463
CHEVIOT,2025-12-04,1055.7,1066.8,1055.5,1061.6,630
CHEVIOT,2025-12-05,1067.0,1092.9,1057.0,1066.4,1006
CHEVIOT,2025-12-08,1068.4,1072.8,1046.0,1047.6,980
CHEVIOT,2025-12-09,1046.1,1046.1,1021.3,1032.6,1318
CHEVIOT,2025-12-10,1024.6,1063.8,1024.6,1053.4,883
CHEVIOT,2025-12-11,1052.1,1078.8,1051.0,1073.6,731
CHEVIOT,2025-12-12,1071.3,1089.8,1040.0,1059.5,3041
CHEVIOT,2025-12-15,1065.1,1069.8,1052.3,1057.0,882
CHEVIOT,2025-12-16,1057.0,1060.3,1050.2,1054.0,314
CHEVIOT,2025-12-17,1056.9,1069.4,1053.0,1061.9,384
CHEVIOT,2025-12-18,1064.9,1064.9,1052.2,1055.4,549
CHEVIOT,2025-12-19,1055.1,1064.8,1053.2,1056.8,943
CHEVIOT,2025-12-22,1056.8,1118.0,1049.9,1104.5,3743
CHEVIOT,2025-12-23,1118.4,1118.4,1083.0,1107.5,2064
CHEVIOT,2025-12-24,1085.0,1108.3,1085.0,1086.8,1108
CHEVIOT,2025-12-26,1092.5,1093.9,1080.0,1082.6,862
CHEVIOT,2025-12-29,1085.1,1099.0,1075.0,1082.8,1266
CHEVIOT,2025-12-30,1088.5,1099.0,1073.5,1087.3,621
CHEVIOT,2025-12-31,1083.8,1087.3,1075.1,1080.1,1219
CHEVIOT,2026-01-01,1081.5,1096.7,1074.0,1084.0,437
CHEVIOT,2026-01-02,1081.1,1089.0,1067.5,1073.5,1140
CHEVIOT,2026-01-05,1075.0,1087.3,1072.0,1081.7,1357
CHEVIOT,2026-01-06,1076.0,1085.0,1076.0,1076.8,235
CHEVIOT,2026-01-07,1082.5,1085.0,1053.3,1061.8,2728
CHEVIOT,2026-01-08,1060.2,1067.4,1000.9,1018.9,4694
CHEVIOT,2026-01-09,1009.7,1033.0,1009.7,1021.2,822
CHEVIOT,2026-01-12,1012.0,1025.4,990.0,1003.4,1761
CHEVIOT,2026-01-13,1002.0,1019.9,1002.0,1016.6,400
