symbol,date,open,high,low,close,volume
LAOPALA,2025-07-24,272.7,280.9,269.5,278.95,364287
LAOPALA,2025-07-25,280.75,287.0,275.3,279.15,272482
LAOPALA,2025-07-28,278.0,278.55,265.0,267.5,145776
LAOPALA,2025-07-29,265.85,271.0,264.2,270.0,79416
LAOPALA,2025-07-30,269.0,275.9,268.05,274.95,81891
LAOPALA,2025-07-31,270.85,278.8,267.3,276.1,143205
LAOPALA,2025-08-01,276.0,281.0,273.0,273.6,87072
LAOPALA,2025-08-04,275.0,275.9,271.5,272.95,166385
LAOPALA,2025-08-05,272.95,276.9,270.05,272.0,98564
LAOPALA,2025-08-06,273.4,278.3,270.0,275.65,181072
LAOPALA,2025-08-07,267.5,267.95,258.6,264.25,129991
LAOPALA,2025-08-08,260.1,261.1,245.1,247.4,116334
LAOPALA,2025-08-11,248.65,248.65,236.1,240.9,77793
LAOPALA,2025-08-12,241.0,246.6,240.6,245.65,27972
LAOPALA,2025-08-13,246.9,246.9,241.1,241.9,27896
LAOPALA,2025-08-14,243.15,243.15,236.6,237.15,25954
LAOPALA,2025-08-18,241.95,247.45,238.05,243.4,60395
LAOPALA,2025-08-19,244.35,266.4,243.45,259.35,291650
LAOPALA,2025-08-20,260.85,262.0,250.55,251.55,70434
LAOPALA,2025-08-21,252.85,255.65,250.7,253.45,47249
LAOPALA,2025-08-22,253.3,253.55,248.05,251.7,88161
LAOPALA,2025-08-25,251.7,252.65,246.15,247.75,57885
LAOPALA,2025-08-26,247.75,247.95,241.85,243.4,37394
LAOPALA,2025-08-28,244.65,245.7,239.15,241.55,33956
LAOPALA,2025-08-29,242.0,243.7,240.1,242.35,30500
LAOPALA,2025-09-01,243.6,244.64,238.51,241.92,42275
LAOPALA,2025-09-02,243.12,247.78,240.3,245.33,43715
LAOPALA,2025-09-03,244.9,251.97,244.37,249.53,39503
LAOPALA,2025-09-04,253.25,257.63,247.45,248.68,72609
LAOPALA,2025-09-05,247.06,251.0,244.01,248.9,44280
LAOPALA,2025-09-08,248.75,250.05,242.6,243.24,57910
LAOPALA,2025-09-09,243.24,262.0,242.0,257.07,392890
LAOPALA,2025-09-10,255.9,256.02,250.1,251.71,81675
LAOPALA,2025-09-11,254.0,254.0,247.05,247.82,72133
LAOPALA,2025-09-12,247.9,251.42,246.9,248.91,42466
LAOPALA,2025-09-15,247.2,249.01,245.0,246.96,55242
LAOPALA,2025-09-16,248.8,252.39,244.61,247.26,225319
LAOPALA,2025-09-17,246.15,249.41,246.0,247.63,41670
LAOPALA,2025-09-18,247.5,258.0,247.5,251.93,275818
LAOPALA,2025-09-19,252.1,253.9,250.11,252.17,72465
LAOPALA,2025-09-22,245.85,252.0,245.85,250.02,48569
LAOPALA,2025-09-23,250.1,259.7,248.47,252.78,139008
LAOPALA,2025-09-24,252.78,258.0,250.1,251.18,100432
LAOPALA,2025-09-25,253.0,253.0,246.1,247.39,47692
LAOPALA,2025-09-26,245.95,245.95,242.22,243.3,59928
LAOPALA,2025-09-29,243.3,245.1,240.5,241.35,37091
LAOPALA,2025-09-30,242.99,243.49,240.7,241.67,19696
LAOPALA,2025-10-01,240.05,243.0,239.7,242.36,34124
LAOPALA,2025-10-03,239.95,249.85,239.95,248.78,46455
LAOPALA,2025-10-06,249.8,250.9,243.6,244.37,29123
LAOPALA,2025-10-07,244.37,245.44,240.16,240.86,45868
LAOPALA,2025-10-08,241.79,241.79,239.01,239.66,34192
LAOPALA,2025-10-09,239.66,240.43,238.0,239.67,36247
LAOPALA,2025-10-10,237.0,243.26,237.0,240.71,40654
LAOPALA,2025-10-13,237.1,240.37,232.31,233.22,99541
LAOPALA,2025-10-14,234.3,235.13,230.1,231.24,43724
LAOPALA,2025-10-15,230.3,231.88,226.65,227.28,60396
LAOPALA,2025-10-16,228.0,231.66,227.59,230.39,73636
LAOPALA,2025-10-17,230.39,233.39,228.0,228.4,39798
LAOPALA,2025-10-20,228.69,230.4,225.51,228.45,41909
LAOPALA,2025-10-21,227.0,230.03,227.0,229.77,13035
LAOPALA,2025-10-23,229.77,233.82,229.26,232.19,49869
LAOPALA,2025-10-24,233.2,233.64,229.14,232.1,33445
LAOPALA,2025-10-27,232.1,234.11,230.94,232.37,35280
LAOPALA,2025-10-28,232.37,233.27,229.89,230.74,24384
LAOPALA,2025-10-29,230.6,236.0,229.8,235.16,32089
LAOPALA,2025-10-30,234.8,236.89,230.0,233.12,36407
LAOPALA,2025-10-31,231.0,232.54,229.6,230.19,27670
LAOPALA,2025-11-03,227.9,233.99,226.35,232.72,50922
LAOPALA,2025-11-04,231.0,232.71,229.0,230.42,28477
LAOPALA,2025-11-06,229.26,233.3,224.7,230.77,53356
LAOPALA,2025-11-07,230.0,230.0,225.75,226.67,47591
LAOPALA,2025-11-10,227.85,234.1,226.67,229.58,104018
LAOPALA,2025-11-11,229.05,229.05,224.1,225.39,41027
LAOPALA,2025-11-12,225.39,227.5,224.1,224.83,31147
LAOPALA,2025-11-13,224.0,226.74,223.71,224.92,32325
LAOPALA,2025-11-14,224.19,226.0,222.11,223.84,29771
LAOPALA,2025-11-17,225.3,225.3,220.49,221.1,86277
LAOPALA,2025-11-18,222.05,222.05,216.12,218.19,57327
LAOPALA,2025-11-19,219.0,222.87,218.11,220.81,46365
LAOPALA,2025-11-20,220.0,224.0,219.01,222.84,33365
LAOPALA,2025-11-21,223.98,223.98,219.0,222.33,32753
LAOPALA,2025-11-24,221.5,221.51,216.12,216.75,50321
LAOPALA,2025-11-25,216.35,223.8,214.0,220.04,45166
LAOPALA,2025-11-26,219.8,222.35,216.08,221.35,52011
LAOPALA,2025-11-27,220.15,222.53,216.51,218.68,31173
LAOPALA,2025-11-28,218.9,220.0,217.5,219.64,26985
LAOPALA,2025-12-01,219.64,219.97,216.0,216.83,24551
LAOPALA,2025-12-02,216.83,217.16,215.0,215.72,20469
LAOPALA,2025-12-03,216.98,217.7,211.2,212.8,33386
LAOPALA,2025-12-04,213.0,213.74,210.5,211.15,21320
LAOPALA,2025-12-05,211.0,214.88,209.61,212.71,34620
LAOPALA,2025-12-08,213.68,213.68,204.78,206.58,49535
LAOPALA,2025-12-09,206.0,208.0,197.21,199.85,182427
LAOPALA,2025-12-10,200.21,207.0,200.21,202.14,64928
LAOPALA,2025-12-11,201.61,215.22,200.15,206.38,147739
LAOPALA,2025-12-12,205.0,207.8,203.32,205.39,40374
