symbol,date,open,high,low,close,volume
VENUSREM,2006-12-20,400.0,424.0,386.0,387.7,4340
VENUSREM,2006-12-21,378.5,399.0,378.5,394.4,928
VENUSREM,2006-12-22,385.5,410.0,385.2,395.15,6204
VENUSREM,2006-12-26,390.5,398.0,390.2,391.0,160
VENUSREM,2006-12-27,392.0,397.0,386.0,397.0,1497
VENUSREM,2006-12-28,400.0,401.0,388.3,389.5,348
VENUSREM,2006-12-29,392.0,392.0,385.1,386.05,581
VENUSREM,2007-01-02,390.0,400.0,385.0,390.85,1962
VENUSREM,2007-01-03,399.0,449.5,399.0,427.95,16768
VENUSREM,2007-01-04,449.6,476.0,440.5,459.1,120743
VENUSREM,2007-01-05,467.0,467.0,450.25,455.95,13810
VENUSREM,2007-01-08,458.0,480.1,447.0,464.55,39519
VENUSREM,2007-01-09,474.85,474.85,450.1,451.6,21474
VENUSREM,2007-01-10,450.0,476.0,441.0,459.25,65286
VENUSREM,2007-01-11,460.0,465.0,450.05,454.15,9350
VENUSREM,2007-01-12,462.9,465.0,446.0,450.8,7507
VENUSREM,2007-01-15,465.0,468.0,452.0,458.95,13383
VENUSREM,2007-01-16,465.0,465.0,450.0,450.25,4317
VENUSREM,2007-01-17,460.0,464.0,446.0,454.65,18039
VENUSREM,2007-01-18,450.1,461.0,445.05,453.6,13155
VENUSREM,2007-01-19,452.0,461.0,447.5,455.7,11046
VENUSREM,2007-01-22,458.9,468.1,451.2,465.05,15832
VENUSREM,2007-01-23,462.0,473.3,461.0,461.5,113599
VENUSREM,2007-01-24,469.0,474.8,462.0,465.0,52871
VENUSREM,2007-01-25,465.0,483.0,462.0,467.55,104480
VENUSREM,2007-01-29,405.0,474.0,405.0,468.55,4092
VENUSREM,2007-01-31,463.5,470.0,462.1,467.9,6226
VENUSREM,2007-02-01,465.0,475.0,463.25,466.95,5408
VENUSREM,2007-02-02,473.0,477.9,469.9,474.8,4979
VENUSREM,2007-02-05,473.0,484.9,401.55,475.5,14410
VENUSREM,2007-02-06,490.0,490.0,470.0,472.2,5193
VENUSREM,2007-02-07,495.0,495.0,476.25,479.8,41751
VENUSREM,2007-02-08,463.0,475.0,462.0,473.25,3982
VENUSREM,2007-02-09,462.05,487.0,462.0,479.0,31896
VENUSREM,2007-02-12,463.6,483.0,448.1,472.8,33862
VENUSREM,2007-02-13,462.1,499.9,462.1,484.45,54480
VENUSREM,2007-02-14,490.0,510.0,480.0,503.2,24999
VENUSREM,2007-02-15,519.6,519.6,491.0,498.15,15502
VENUSREM,2007-02-19,506.0,506.0,493.05,495.95,5503
VENUSREM,2007-02-20,500.0,505.0,486.0,496.35,108873
VENUSREM,2007-02-21,500.0,501.0,489.5,490.35,1920
VENUSREM,2007-02-22,492.0,492.0,482.25,483.5,2924
VENUSREM,2007-02-23,388.0,488.0,388.0,462.5,7067
VENUSREM,2007-02-26,480.0,480.0,440.0,445.6,7028
VENUSREM,2007-02-27,453.65,464.7,443.0,447.2,11240
VENUSREM,2007-02-28,435.0,440.0,400.0,410.4,10625
VENUSREM,2007-03-01,465.0,465.0,411.2,431.7,2044
VENUSREM,2007-03-02,431.5,454.0,431.5,440.6,6941
VENUSREM,2007-03-05,432.1,432.1,375.1,396.1,23490
VENUSREM,2007-03-06,450.0,450.0,403.05,410.65,5182
VENUSREM,2007-03-07,434.0,434.0,383.0,398.05,841
VENUSREM,2007-03-08,390.05,420.0,385.0,403.0,2717
VENUSREM,2007-03-09,405.4,410.25,401.1,402.75,654
VENUSREM,2007-03-12,398.1,420.0,398.1,401.3,14974
VENUSREM,2007-03-13,407.1,415.0,398.0,408.75,487
VENUSREM,2007-03-14,400.0,410.0,390.0,393.55,2352
VENUSREM,2007-03-15,403.95,440.0,398.75,419.5,34829
VENUSREM,2007-03-16,431.85,431.85,395.1,399.35,4085
VENUSREM,2007-03-19,375.0,425.0,375.0,409.8,92272
VENUSREM,2007-03-20,403.0,410.0,401.0,403.05,3154
VENUSREM,2007-03-21,409.4,432.75,408.0,428.85,46172
VENUSREM,2007-03-22,414.0,464.8,414.0,457.75,19677
VENUSREM,2007-03-23,483.95,483.95,440.0,447.25,2147
VENUSREM,2007-03-26,435.05,443.0,429.0,430.0,25323
VENUSREM,2007-03-28,420.0,424.5,406.6,415.2,3884
