index,ticker,close,prev_close,pct_change
NIFTY_50,^NSEI,24130.15,24078.5,0.21
NIFTY_BANK,^NSEBANK,57773.35,57757.85,0.03
NIFTY_NEXT_50,^NSMIDCP,72280.25,72391.8,-0.15
INDIA_VIX,^INDIAVIX,13.13,13.27,-1.06
SENSEX,^BSESN,77185.43,77054.94,0.17
