date,symbol,subject,details,category,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,classify_source
05-Aug-2026 20:13:51,RML,Shareholders meeting,"We wish to inform you that the 22nd AGM of the members of the Company was held on Wednesday at 14:00 hrs (IST) through VC / OAVM. In this regard, we furnish the following: 1. Summary of proceedings of 22nd AGM 2. Voting Results 3. Consolidated report of the Scrutinizer dated August 05, 2026. The AGM",Shareholders meeting,0.0,1,False,True,3,keyword
05-Aug-2026 20:14:50,HINDPETRO,Analysts/Institutional Investor Meet/Con. Call Updates,Hindustan Petroleum Corporation Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates,0.0,0,False,False,0,none
05-Aug-2026 20:16:25,IONEXCHANG,Outcome of Board Meeting,"ION Exchange (India) Limited has submitted to the Exchange, the unaudited financial results (Standalone & Consolidated) for the first quarter ended June 30, 2026.",Outcome of Board Meeting,0.2,2,True,True,10,keyword
05-Aug-2026 20:16:48,PERSISTENT,Analysts/Institutional Investor Meet/Con. Call Updates,Persistent Systems Limited has informed the Exchange about Presentation,Analysts/Institutional Investor Meet/Con. Call Updates,0.0,0,False,False,0,none
05-Aug-2026 20:17:03,AJAXENGG,Investor Presentation,Ajax Engineering Limited has informed the Exchange about Investor Presentation,Investor Presentation,0.0,0,False,False,0,none
05-Aug-2026 20:17:29,KPITTECH,General Updates,KPIT Technologies Limited has informed the Exchange about Business Responsibility and Sustainability Report for FY 2025-26.,General Updates,0.0,0,False,False,0,none
05-Aug-2026 20:17:58,BIKAJI,Press Release,"Bikaji Foods International Limited has informed the Exchange regarding a press release dated August 05, 2026, titled ""Press Release   Financial Results for Q1 FY27"".",Press Release,0.2,2,True,True,10,keyword
05-Aug-2026 20:18:24,RSWM,Analysts/Institutional Investor Meet/Con. Call Updates,RSWM Limited has informed the Exchange about Link of Recording,Analysts/Institutional Investor Meet/Con. Call Updates,0.0,0,False,False,0,none
05-Aug-2026 20:19:09,BIKAJI,Investor Presentation,Bikaji Foods International Limited has informed the Exchange about Investor Presentation,Investor Presentation,0.0,0,False,False,0,none
05-Aug-2026 20:20:33,CPPLUS,Shareholders meeting,"Aditya Infotech Limited has submitted the Exchange a copy Voting Results and Scrutinizer's report of 31st Annual General Meeting held on August 04, 2026.",Shareholders meeting,0.0,0,False,False,0,none
05-Aug-2026 20:22:53,JAINREC,Disclosure of material issue,"Jain Resource Recycling Limited has informed the Stock Exchanges regarding the order permitting resumption of manufacturing operations at its Unit-II manufacturing facility, including the shed affected by the fire incident.",Disclosure of material issue,0.0,0,False,False,0,none
05-Aug-2026 20:23:56,JINDRILL,Analysts/Institutional Investor Meet/Con. Call Updates,Jindal Drilling And Industries Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates,0.0,0,False,False,0,none
05-Aug-2026 20:24:16,PASHUPATI,Updates,"Pashupati Cotspin Limited has informed the Exchange regarding 'Intimation of details of Key Managerial Personnel authorized to determine materiality of events under Regulation 30(5) of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015'.",Updates,-0.7,2,True,True,12,keyword
05-Aug-2026 20:24:47,BANKBARODA,Change in Management,Bank Of Baroda has informed the Exchange about change in Key Managerial Personnel,Change in Management,0.0,0,False,False,0,none
05-Aug-2026 20:25:17,SENCO,Analysts/Institutional Investor Meet/Con. Call Updates,Senco Gold Limited has informed the Exchange about Schedule of Investor and Analyst meet,Analysts/Institutional Investor Meet/Con. Call Updates,0.0,0,False,False,0,none
05-Aug-2026 20:26:16,INDIASHLTR,Analysts/Institutional Investor Meet/Con. Call Updates,India Shelter Finance Corporation Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates,0.0,0,False,False,0,none
05-Aug-2026 20:27:06,BLUSPRING,General Updates,Bluspring Enterprises Limited has informed the Exchange about allotment of equity shares under the Bluspring Enterprises Limited   Special Purpose Stock Ownership Plan 2025.,General Updates,0.0,0,False,False,0,none
05-Aug-2026 20:29:51,NEUEON,Committee Meeting Updates,"Neueon Corporation Limited has informed the Exchange regarding revised date of Committee Meeting to be held on August 10, 2026.",Committee Meeting Updates,0.0,0,False,False,0,none
05-Aug-2026 20:30:08,CHALET,Capacity addition,Chalet Hotels Limited has informed the Exchange about Capacity addition,Capacity addition,0.0,0,False,False,0,none
05-Aug-2026 20:31:06,PALASHSECU,Shareholders meeting,"Palash Securities Limited has submitted the Exchange a copy Srutinizers report of  Annual General Meeting held on August 05, 2026. Further, the company has informed the Exchange regarding voting results.",Shareholders meeting,0.0,0,False,False,0,none
