index,ticker,close,prev_close,pct_change,session_date,prev_session_date,is_stale
NIFTY_50,^NSEI,23052.75,23063.1,-0.04,2026-09-25,2026-09-24,False
NIFTY_BANK,^NSEBANK,55496.75,55438.5,0.11,2026-09-25,2026-09-24,False
NIFTY_NEXT_50,^NSMIDCP,71374.05,71381.45,-0.01,2026-09-25,2026-09-24,False
INDIA_VIX,^INDIAVIX,12.68,12.69,-0.06,2026-09-25,2026-09-24,False
SENSEX,^BSESN,73621.13,73580.54,0.06,2026-09-25,2026-09-24,False
