metric,ticker,value,prev,pct_change,source,session_date
USDINR,INR=X,94.68,94.43,0.26,Yahoo Finance,2026-09-08
GOLD,GC=F,4481.9,4429.8,1.18,Yahoo Finance,2026-09-08
SILVER,SI=F,67.68,66.05,2.46,Yahoo Finance,2026-09-08
CRUDE_WTI,CL=F,93.08,91.48,1.75,Yahoo Finance,2026-09-08
CRUDE_BRENT,BZ=F,97.68,96.28,1.45,Yahoo Finance,2026-09-08
COPPER,HG=F,6.8,6.6,3.14,Yahoo Finance,2026-09-08
NAT_GAS,NG=F,2.95,2.97,-0.87,Yahoo Finance,2026-09-08
DOLLAR_INDEX,DX-Y.NYB,98.83,99.16,-0.33,Yahoo Finance,2026-09-08
BITCOIN,BTC-USD,78665.98,80350.05,-2.1,Yahoo Finance,2026-09-08
US_SP500,^GSPC,7718.6,7747.71,-0.38,Yahoo Finance,2026-09-04
US_NASDAQ,^IXIC,26506.99,26584.06,-0.29,Yahoo Finance,2026-09-04
US_DOW,^DJI,53414.25,53686.11,-0.51,Yahoo Finance,2026-09-04
US_VIX,^VIX,15.3,14.53,5.3,Yahoo Finance,2026-09-07
US_5Y_YIELD,^FVX,4.55,4.51,0.91,Yahoo Finance,2026-09-04
US_10Y_YIELD,^TNX,4.78,4.76,0.46,Yahoo Finance,2026-09-04
US_30Y_YIELD,^TYX,5.25,5.24,0.06,Yahoo Finance,2026-09-04
NIKKEI,^N225,66431.29,66399.84,0.05,Yahoo Finance,2026-09-08
HANG_SENG,^HSI,25345.57,25413.12,-0.27,Yahoo Finance,2026-09-08
SHANGHAI,000001.SS,3946.99,3932.7,0.36,Yahoo Finance,2026-09-08
KOSPI,^KS11,7143.56,6995.39,2.12,Yahoo Finance,2026-09-08
TAIWAN,^TWII,47214.7,47326.27,-0.24,Yahoo Finance,2026-09-08
ASX200,^AXJO,8940.9,9010.9,-0.78,Yahoo Finance,2026-09-08
FTSE,^FTSE,10822.1,10831.1,-0.08,Yahoo Finance,2026-09-07
DAX,^GDAXI,26006.53,26046.4,-0.15,Yahoo Finance,2026-09-07
EURO_STOXX50,^STOXX50E,6403.99,6392.93,0.17,Yahoo Finance,2026-09-07
EM_ETF,EEM,68.7,67.47,1.82,Yahoo Finance,2026-09-04
INDIA_ETF,INDA,49.91,49.92,-0.02,Yahoo Finance,2026-09-04
REPO_RATE,,,,,RBI (manual),
CPI_INFLATION,,,,,MOSPI (manual),
GDP_GROWTH,,,,,MOSPI (manual),
